24 	8.8744e-07 	8.96084e-07 	7.32e-07 	9.648e-06 	
32 	1.25527e-06 	9.00974e-07 	1.111e-06 	1.0113e-05 	
48 	2.56386e-06 	1.00425e-06 	2.362e-06 	1.1469e-05 	
64 	5.16336e-06 	9.28305e-07 	4.994e-06 	1.4283e-05 	
96 	1.06415e-05 	9.22042e-07 	1.0482e-05 	1.9618e-05 	
128 	2.02637e-05 	3.12044e-06 	1.9796e-05 	5.0764e-05 	
192 	4.60378e-05 	4.35458e-06 	4.5431e-05 	8.906e-05 	
256 	9.38177e-05 	2.02595e-05 	8.0259e-05 	0.000159929 	
384 	0.000201279 	4.18573e-05 	0.000175934 	0.00030661 	
512 	0.000362011 	5.74558e-05 	0.000337724 	0.000651023 	
768 	0.00097498 	0.000124025 	0.000915969 	0.00158587 	
1024 	0.00160728 	0.000119728 	0.00155568 	0.00232037 	
1536 	0.00345103 	0.000148996 	0.00338359 	0.00444607 	
2048 	0.00622596 	0.000616356 	0.00611101 	0.012268 	
3072 	0.0138742 	0.000969745 	0.0134769 	0.0230775 	
4096 	0.0253427 	0.00169289 	0.0248297 	0.0416773 	
