24 	1.94543e-06 	1.25006e-06 	1.605e-06 	1.0637e-05 	
32 	3.14019e-06 	1.36551e-06 	2.805e-06 	1.3366e-05 	
48 	6.63966e-06 	1.43393e-06 	6.277e-06 	1.7169e-05 	
64 	1.15721e-05 	1.11066e-06 	1.1219e-05 	2.0597e-05 	
96 	2.63076e-05 	1.073e-06 	2.5921e-05 	3.6641e-05 	
128 	4.64424e-05 	1.19248e-06 	4.6016e-05 	5.7593e-05 	
192 	0.000114034 	1.07304e-05 	0.000103728 	0.000160789 	
256 	0.000215073 	1.94874e-05 	0.000184035 	0.000264862 	
384 	0.000436438 	3.2859e-05 	0.000413905 	0.000537845 	
512 	0.000741412 	1.53894e-05 	0.000733543 	0.000817077 	
768 	0.00170478 	2.88148e-05 	0.00167571 	0.00184832 	
1024 	0.00300732 	4.64176e-05 	0.00297254 	0.00323076 	
1536 	0.00669855 	6.36326e-05 	0.00665134 	0.00699996 	
2048 	0.0119823 	0.000107249 	0.0119182 	0.0127099 	
3072 	0.0274712 	0.000250203 	0.0273276 	0.0295219 	
4096 	0.0488203 	7.97377e-05 	0.0486614 	0.0492028 	
