24 	9.1661e-07 	8.78337e-07 	7.33e-07 	9.485e-06 	
32 	1.28643e-06 	9.02283e-07 	1.107e-06 	1.0086e-05 	
48 	2.49931e-06 	8.92786e-07 	2.346e-06 	1.1345e-05 	
64 	4.36984e-06 	1.10885e-06 	4.148e-06 	1.3352e-05 	
96 	9.47469e-06 	9.68225e-07 	9.299e-06 	1.899e-05 	
128 	1.66292e-05 	1.05179e-06 	1.6467e-05 	2.6988e-05 	
192 	3.75163e-05 	5.28323e-07 	3.7323e-05 	4.2698e-05 	
256 	6.91604e-05 	4.25998e-06 	6.5866e-05 	8.6852e-05 	
384 	0.000157831 	2.05264e-05 	0.000148189 	0.000249216 	
512 	0.000276852 	2.91144e-05 	0.000264288 	0.000419245 	
768 	0.00067457 	5.82867e-05 	0.000637982 	0.000960856 	
1024 	0.00115091 	8.43986e-05 	0.00110439 	0.00152506 	
1536 	0.00255654 	0.000109706 	0.00249866 	0.00307348 	
2048 	0.00452416 	0.000124409 	0.00447796 	0.00532386 	
3072 	0.010494 	0.000238817 	0.0103579 	0.0112705 	
4096 	0.0190375 	0.000183448 	0.0185376 	0.0200507 	
