24 	1.97923e-06 	1.24976e-06 	1.675e-06 	1.424e-05 	
32 	3.15434e-06 	1.33832e-06 	2.9e-06 	1.6237e-05 	
48 	6.69868e-06 	1.49041e-06 	6.366e-06 	2.1091e-05 	
64 	1.19348e-05 	2.86849e-06 	1.125e-05 	3.1398e-05 	
96 	2.60045e-05 	3.58672e-06 	2.5169e-05 	5.5698e-05 	
128 	4.58368e-05 	3.46026e-06 	4.4826e-05 	6.2352e-05 	
192 	0.000108124 	1.12523e-05 	0.000101506 	0.000155033 	
256 	0.000190809 	1.95523e-05 	0.000180236 	0.000265109 	
384 	0.00043357 	3.20285e-05 	0.000406581 	0.00059667 	
512 	0.000765884 	7.31058e-05 	0.000730292 	0.00111177 	
768 	0.00174237 	0.000110439 	0.00170015 	0.00247404 	
1024 	0.0030476 	0.00014889 	0.00298851 	0.00436496 	
1536 	0.00679517 	0.00035757 	0.00672477 	0.0102753 	
2048 	0.0121003 	0.000632848 	0.0119571 	0.0181976 	
3072 	0.0273803 	0.00138782 	0.0269048 	0.0392883 	
4096 	0.048547 	0.00228294 	0.0478375 	0.0696387 	
